platform_or_emitter,reference,temperature_range_K,optical_linewidth,spin_parameter,usable_nogo_input,assessment
Mechanically decoupled emitter,"Dietrich et al., Phys. Rev. B 101, 081401(R) (2020)",3-300,"64.7, 75.5, 65.5, 62.8 MHz at 3, 100, 200, 300 K",not established for the same emitter,gamma_e(T) only,optical gate passes at 300 K; Lambda/kernel unknown
Mechanically decoupled emitter,"Hoese et al., Sci. Adv. 6, eaba6038 (2020)",cryogenic to 300,61 +/- 10 MHz homogeneous; low-frequency phonon gap,not established,small optical damping / phonon-gap mechanism,does not by itself prove ker(D) or EIT capability
Mechanically decoupled emitter,"Koch et al., Commun. Mater. 5, 240 (2024)",5-150,FTL 109(9) MHz; full homogeneous 324(16) MHz; gap 2.42(11) THz,not established,gamma_e and coherent-drive temperature boundary,FTL-like to about 50 K; coherent Rabi limit between 20-30 K for this emitter
Electric-field-stabilized emitter,"Akbari et al., Nano Lett. 22, 7798 (2022)",6.5-120,89 MHz at 6.5 K; approximately T^3 broadening,not established,gamma_e(T) empirical fit,no measured 300 K input; extrapolation only
Typical visible emitter,"White et al., Optica 8, 1153 (2021)",4-40,about 1.10 GHz at 5 K; 36+0.32 T^3 MHz above 20 K,not established,low-temperature gamma_e(T),strong temperature broadening; fit must not be extrapolated to 300 K as data
Carbon-related single spin,"Stern et al., Nat. Mater. 23, 1379 (2024)",ambient,resonant homogeneous width not reported,"S=1, D/h=1.959 GHz, T2*=106(12) ns, DD coherence 1.08 us",gamma_g only,spin gate passes; optical Lambda and gamma_e unknown
Narrowband optically addressable spin complexes,"Whitefield et al., arXiv:2501.15341 / Nat. Mater. (2026)",300,representative PL FWHM 2.76 nm at 781 nm (about 1.36 THz),S=1 and S=1/2; >25% optical spin-readout yield,spin existence and broad PL proxy only,homogeneous PLE linewidth and coherent optical Lambda not established
B center,"Horder et al., ACS Photonics 12, 1284 (2025); Gérard et al., Nat. Commun. (2026)",cryogenic,PLE 0.88-1.15 GHz in favorable samples; coherent two-level drive,long-lived lower-state pair not established,optical coherence only,"two-level optical go, but not an EIT Lambda configuration"
V_B^- ensemble,"Mathur et al., Nat. Commun. 13, 3233 (2022)",300,broad PL/strong ISC; resonant optical homogeneous width unavailable,ground ZFS about 3.5 GHz; excited ZFS 2.1 GHz,spin Hamiltonian only,no resolved shared optical Lambda; presently practical no/undetermined
